Date,Envelope,Account,Name,Notes,Amount
8/6/2024,Trips and Eating out,My Account,Indian Food,,-36
8/6/2024,Shopping & Fun,My Account,Amazon,,-55
8/6/2024,Groceries ,My Account,Amazon,,-17
8/6/2024,Groceries ,My Account,Costco,,-81
8/6/2024,Groceries ,My Account,Safeway,,-16
8/3/2024,Vehicle,My Account,Gas,,-18
8/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
8/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
8/1/2024,Shopping & Fun,My Account,Amazon,,-6
8/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
8/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
7/28/2024,Groceries ,My Account,Costco,,-200
7/28/2024,Groceries ,My Account,Costco,,-200
7/28/2024,Vehicle,My Account,Gas,,-25
7/27/2024,Vehicle,My Account,Gas,,-17
7/27/2024,Trips and Eating out,My Account,Food,,-15
7/27/2024,Groceries ,My Account,Water,,-3
7/26/2024,Trips and Eating out,My Account,Meal,,-45
7/26/2024,Shopping & Fun,My Account,Visa 2x,,-280
7/26/2024,Trips and Eating out,My Account,Lunch At Work,,-9
7/22/2024,Trips and Eating out,My Account,Food,,-12
7/22/2024,Groceries ,My Account,Costco,,-159
7/22/2024,Vehicle,My Account,Gas,,-31
7/22/2024,Groceries ,My Account,Food Maxx,,-24
7/22/2024,"Rent, Mortgage & Utilities ",My Account,Starlink,,-120
7/20/2024,Shopping & Fun,My Account,Amazon,,-1
7/19/2024,Trips and Eating out,My Account,Food,,-10
7/19/2024,Vehicle,My Account,Gas,,-23
7/17/2024,Shopping & Fun,My Account,FedEx Office,,-8
7/16/2024,Groceries ,My Account,Costco,,-187
7/16/2024,Shopping & Fun,My Account,Amazon,,-26
7/12/2024,Trips and Eating out,My Account,Food,,-4
7/12/2024,Vehicle,My Account,Gas,,-18
7/11/2024,Groceries ,My Account,Costco,,-91
7/11/2024,Trips and Eating out,My Account,Costco ,,-20
7/10/2024,Shopping & Fun,My Account,Home Depot Carpet,,-448
7/8/2024,Groceries ,My Account,Safeway,,-85
7/8/2024,Trips and Eating out,My Account,Chipotle,,-26
7/7/2024,Groceries ,My Account,Water,,-3
7/5/2024,Shopping & Fun,My Account,Home Depot,,-65
7/5/2024,Groceries ,My Account,Costco,,-222
7/5/2024,Vehicle,My Account,Gas,,-29
7/2/2024,Vehicle,My Account,U-Haul Toll,,-8
7/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
7/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
7/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
7/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
6/30/2024,Groceries ,My Account,Costco,,-92
6/30/2024,Vehicle,My Account,Gas,,-33
6/29/2024,Shopping & Fun,My Account,Home Depot Carpet,,"-1,705.00"
6/29/2024,Groceries ,My Account,Ranch99,,-29
6/28/2024,Trips and Eating out,My Account,Lunch,,-8
6/26/2024,Trips and Eating out,My Account,Subway,,-10
6/26/2024,Shopping & Fun,My Account,Amazon,,-107
6/23/2024,Groceries ,My Account,Ranch 99,,-27
6/22/2024,Groceries ,My Account,Water,,-3
6/22/2024,Vehicle,My Account,Gas,,-25
6/21/2024,Vehicle,My Account,Gas,,-20
6/21/2024,Vehicle,My Account,Gas,,-73
6/21/2024,"Rent, Mortgage & Utilities ",My Account,Starlink,,-120
6/20/2024,"Rent, Mortgage & Utilities ",My Account,Pge,,-48
6/19/2024,Vehicle,My Account,Gas,,-68
6/19/2024,Trips and Eating out,My Account,Uhaul,,-115
6/18/2024,Groceries ,My Account,Costco,,-61
6/18/2024,Vehicle,My Account,Gas,,-20
6/16/2024,Shopping & Fun,My Account,Amazon,,-8
6/16/2024,Trips and Eating out,My Account,Coffee,,-4
6/16/2024,Shopping & Fun,My Account,Home Depot,,-33
6/16/2024,Shopping & Fun,My Account,Amazon,,-100
6/16/2024,Vehicle,My Account,Gas,,-14
6/16/2024,Vehicle,My Account,Gas,,-21
6/15/2024,Groceries ,My Account,Holiday Market,,-19
6/10/2024,Groceries ,My Account,Costco,,-182
6/10/2024,Groceries ,My Account,Trader Joes,,-24
6/10/2024,Shopping & Fun,My Account,JoAnn Stores,,-10
6/9/2024,Shopping & Fun,My Account,Moving Help,,-166
6/9/2024,Shopping & Fun,My Account,Amazon,,-27
6/7/2024,Groceries ,My Account,Ranch 99,,-38
6/7/2024,Trips and Eating out,My Account,Coffee,,-4
6/7/2024,Vehicle,My Account,Gas,,-30
6/6/2024,Shopping & Fun,My Account,Amazon,,-42
6/5/2024,Shopping & Fun,My Account,Home Depot,,-24
6/3/2024,Vehicle,My Account,Gas,,-23
6/2/2024,Shopping & Fun,My Account,Walmart,,-20
6/2/2024,Shopping & Fun,My Account,Home Depot,,-16
6/2/2024,Groceries ,My Account,Costco,,-134
6/2/2024,Shopping & Fun,My Account,Amazon,,-120
6/2/2024,Shopping & Fun,My Account,Amazon,,-69
6/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
6/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
6/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
6/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
5/28/2024,Shopping & Fun,My Account,Lowe's,,-31
5/28/2024,Vehicle,My Account,Gas,,-21
5/28/2024,Groceries ,My Account,Costco ,,-133
5/28/2024,Groceries ,My Account,Costco Food,,-7
5/27/2024,Groceries ,My Account,Trader Joes,,-15
5/26/2024,"Rent, Mortgage & Utilities ",My Account,Starlink,,-120
5/21/2024,Groceries ,My Account,Costco,,-139
5/21/2024,Groceries ,My Account,Costco Food,,-10
5/20/2024,Vehicle,My Account,Gas,,-30
5/20/2024,Trips and Eating out,My Account,Ramen With Sangwon Xiang,,-70
5/19/2024,Shopping & Fun,My Account,Melody,,-35
5/15/2024,Shopping & Fun,My Account,Portable AC,,-483
5/15/2024,Groceries ,My Account,Water,,-6
5/14/2024,Groceries ,My Account,Costco,,-135
5/14/2024,Groceries ,My Account,Costco Food,,-15
5/14/2024,Vehicle,My Account,Costco Gas,,-31
5/12/2024,Shopping & Fun,My Account,Amazon,,-44
5/12/2024,Shopping & Fun,My Account,Home Depot,,-75
5/11/2024,Trips and Eating out,My Account,Olive Garden,,-42
5/11/2024,Trips and Eating out,My Account,Menchie,,-6
5/8/2024,Shopping & Fun,My Account,Amazon,,-260
5/7/2024,Shopping & Fun,My Account,Home Depot,,-39
5/7/2024,Groceries ,My Account,Water,,-6
5/6/2024,Groceries ,My Account,Ranch 99,,-36
5/5/2024,Vehicle,My Account,Gas,,-27
5/4/2024,Groceries ,My Account,Grocery,,-14
5/3/2024,Shopping & Fun,My Account,Starlink,,-544
5/3/2024,Shopping & Fun,My Account,Final Cut Pro X,,-300
5/3/2024,Shopping & Fun,My Account,Home Depot,,-19
5/2/2024,Groceries ,My Account,Costco,,-255
5/2/2024,Trips and Eating out,My Account,Costco,,-12
5/2/2024,Vehicle,My Account,Gas,,-38
5/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
5/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
5/1/2024,"Big ""one-off"" times",My Account,Rent,,"-1,200.00"
5/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
5/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
4/30/2024,Trips and Eating out,My Account,Coffee,,-3
4/30/2024,Trips and Eating out,My Account,Rental Car Budget,,-120
4/29/2024,Trips and Eating out,My Account,Guadalajara,,-30
4/29/2024,Trips and Eating out,My Account,Heritage,,-7
4/29/2024,Vehicle,My Account,Gas,,-25
4/28/2024,Trips and Eating out,My Account,Startbucks,,-6
4/28/2024,Trips and Eating out,My Account,Coffee,,-3
4/28/2024,Trips and Eating out,My Account,Uber,,-36
4/24/2024,Trips and Eating out,My Account,St John And Bar,,-50
4/24/2024,Shopping & Fun,My Account,Amazon,,-18
4/22/2024,Vehicle,My Account,Geico Insurance,,-137
4/22/2024,Shopping & Fun,My Account,Uber,,-20
4/20/2024,Trips and Eating out,My Account,Indian Food,,-52
4/18/2024,Shopping & Fun,My Account,Home Depot,,-58
4/14/2024,Trips and Eating out,My Account,Bethel Store,,-6
4/14/2024,Trips and Eating out,My Account,Theory,,-6
4/14/2024,Shopping & Fun,My Account,Home Depot,,-30
4/12/2024,Groceries ,My Account,Costco,,-169
4/12/2024,Vehicle,My Account,Gas,,-34
4/10/2024,Groceries ,My Account,Water,,-6
4/8/2024,Vehicle,My Account,Costco Gas,,-40
4/5/2024,Groceries ,My Account,Ranch 99,,-98
4/5/2024,Groceries ,My Account,Safeway,,-146
4/2/2024,Trips and Eating out,My Account,Uber,,-25
4/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
4/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
4/1/2024,Groceries ,My Account,Water,,-6
4/1/2024,Shopping & Fun,My Account,Wal Mart,,-10
4/1/2024,Groceries ,My Account,Costco,,-205
4/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
4/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
3/27/2024,Shopping & Fun,My Account,CVS,,-41
3/26/2024,Groceries ,My Account,Ranch 99,,-205
3/23/2024,Shopping & Fun,My Account,Amazon,,-17
3/21/2024,"Rent, Mortgage & Utilities ",My Account,Pge,,-74
3/19/2024,Groceries ,My Account,Costco,,-340
3/19/2024,Vehicle,My Account,Gas,,-27
3/19/2024,Shopping & Fun,My Account,Kohl's,,-33
3/19/2024,Groceries ,My Account,Costco Food,,-7
3/18/2024,Shopping & Fun,My Account,Movie,,-36
3/13/2024,Vehicle,My Account,Gas,,-24
3/13/2024,Trips and Eating out,My Account,Pie Meets Bread,,-12
3/13/2024,Shopping & Fun,My Account,Goodwill,,-94
3/9/2024,Groceries ,My Account,Holiday Market,,-18
3/9/2024,Shopping & Fun,My Account,Goodwill,,-8
3/8/2024,Shopping & Fun,My Account,Amazon,,-18
3/7/2024,Shopping & Fun,My Account,Amazon,,-185
3/6/2024,Shopping & Fun,My Account,Good Will,,-8
3/6/2024,Shopping & Fun,My Account,Hobby Lobby Stores,,-40
3/6/2024,Shopping & Fun,My Account,Home Goods,,-6
3/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
3/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
3/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
3/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
2/28/2024,Groceries ,My Account,When Pie Meets Bread,,-20
2/28/2024,Vehicle,My Account,Gas,,-34
2/26/2024,Groceries ,My Account,When Pie Meets Bread,,-8
2/26/2024,Groceries ,My Account,Grocery,,-46
2/25/2024,Groceries ,My Account,Costco,,-550
2/22/2024,Vehicle,My Account,Gas,,-28
2/21/2024,Shopping & Fun,My Account,Fabric Store,,-305
2/21/2024,"Rent, Mortgage & Utilities ",My Account,Pge,,-79
2/20/2024,Shopping & Fun,My Account,Spanish Phrasebook,,-6
2/19/2024,Groceries ,My Account,Water,,-6
2/18/2024,Groceries ,My Account,Ranch 99,,-75
2/16/2024,Vehicle,My Account,Gas,,-39
2/14/2024,"Big ""one-off"" times",My Account,Amerigas,,-155
2/14/2024,Shopping & Fun,My Account,Goodwill,,-25
2/14/2024,Shopping & Fun,My Account,Walmart,,-110
2/11/2024,Groceries ,My Account,Trader Joe’s,,-22
2/10/2024,Trips and Eating out,My Account,Guadalajara,,-18
2/9/2024,Shopping & Fun,My Account,Michael's Stores,,-19
2/8/2024,Shopping & Fun,My Account,Amazon,,-150
2/4/2024,Groceries ,My Account,Costco ,,-102
2/4/2024,Vehicle,My Account,Gas,,-40
2/2/2024,Shopping & Fun,My Account,Home Depot,,-45
2/2/2024,Groceries ,My Account,Safeway,,-61
2/2/2024,Groceries ,My Account,Ranch 99,,-290
2/2/2024,Groceries ,My Account,Water,,-3
2/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
2/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
2/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
2/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
1/28/2024,Trips and Eating out,My Account,Spirit,,-422
1/28/2024,Groceries ,My Account,Water,,-6
1/26/2024,Vehicle,My Account,Gas,,-28
1/26/2024,Groceries ,My Account,Costco Food,,-12
1/25/2024,Trips and Eating out,My Account,gas station,,-7
1/25/2024,Vehicle,My Account,Gas,,-25
1/20/2024,"Rent, Mortgage & Utilities ",My Account,Pge,,-68
1/18/2024,Groceries ,My Account,Wal Mart,,-50
1/17/2024,Groceries ,My Account,Lucky,,-26
1/15/2024,Trips and Eating out,My Account,When Pie Meets Bread,,-18
1/13/2024,Vehicle,My Account,Registration Renewal,,-168
1/12/2024,Shopping & Fun,My Account,Home Depot,,-1
1/12/2024,Groceries ,My Account,Costco,,-63
1/12/2024,Vehicle,My Account,Gas ,,-38
1/9/2024,Groceries ,My Account,Trader Joes,,-115
1/9/2024,Shopping & Fun,My Account,Google Domain,,-24
1/7/2024,Groceries ,My Account,Holiday Market,,-45
1/7/2024,Groceries ,My Account,Water,,-3
1/7/2024,Groceries ,My Account,Ranch 99,,-28
1/5/2024,Shopping & Fun,My Account,Harbor Freight,,-5
1/5/2024,Groceries ,My Account,Costco,,-38
1/5/2024,Vehicle,My Account,Gas,,-20
1/5/2024,Vehicle,My Account,Smog Check ,,-50
1/4/2024,Shopping & Fun,My Account,Amazon,,-58
1/2/2024,Groceries ,My Account,Water,,-8
1/2/2024,Trips and Eating out,My Account,Ranch 99,,-7
1/2/2024,Groceries ,My Account,Ranch 99,,-83
1/2/2024,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
1/2/2024,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
1/1/2024,Trips and Eating out,My Account,California Burrito,,-26
1/1/2024,Vehicle,My Account,Gas,,-34
1/1/2024,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
1/1/2024,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
12/29/2023,Groceries ,My Account,Costco Food,,-12
12/29/2023,Groceries ,My Account,Costco,,-134
12/25/2023,Groceries ,My Account,Water,,-12
12/24/2023,Groceries ,My Account,Holiday Market,,-5
12/22/2023,Groceries ,My Account,Save Mart,,-52
12/22/2023,Groceries ,My Account,Costco,,-168
12/22/2023,Shopping & Fun,My Account,Passport Application,,-165
12/21/2023,Trips and Eating out,My Account,California Burrito,,-25
12/21/2023,Vehicle,My Account,Gas,,-30
12/21/2023,"Rent, Mortgage & Utilities ",My Account,Pge,,-49
12/20/2023,"Big ""one-off"" times",My Account,AGI Renters insurance,,-25
12/20/2023,"Big ""one-off"" times",My Account,WM,,-91
12/20/2023,"Big ""one-off"" times",My Account,Amerigas,,-178
12/20/2023,Trips and Eating out,My Account,Taco Bell,,-2
12/20/2023,Groceries ,My Account,Trader Joes,,-25
12/20/2023,Shopping & Fun,My Account,GNC,,-11
12/20/2023,Shopping & Fun,My Account,Michael's Stores,,-23
12/20/2023,Trips and Eating out,My Account,Nami Korean Restaurant,,-46
12/19/2023,Groceries ,My Account,Ranch 99,,-41
12/19/2023,Vehicle,My Account,Costco,,-20
12/16/2023,Groceries ,My Account,Lucky,,-11
12/14/2023,Shopping & Fun,My Account,Joann,,-4
12/14/2023,Groceries ,My Account,Costco,,-49
12/14/2023,Shopping & Fun,My Account,Trader Joes,,-12
12/14/2023,Trips and Eating out,My Account,Ranch 99,,-8
12/12/2023,Vehicle,My Account,Gas,,-33
12/11/2023,Groceries ,My Account,Costco ,,-490
12/11/2023,Vehicle,My Account,Gas,,-35
12/10/2023,Shopping & Fun,My Account,Wal Mart,,-39
12/7/2023,Shopping & Fun,My Account,Walmart,,-82
12/7/2023,Shopping & Fun,My Account,Saint Vincent De Paul,,-25
12/6/2023,Groceries ,My Account,Ranch 99,,-134
12/6/2023,Trips and Eating out,My Account,Suju,,-12
12/5/2023,Shopping & Fun,My Account,Enliven Media,,-50
12/5/2023,Shopping & Fun,My Account,LeStrange Global,,-25
12/5/2023,Shopping & Fun,My Account,Lgi,,-40
12/5/2023,Shopping & Fun,My Account,Amazon,,-10
12/5/2023,Shopping & Fun,My Account,Amazon,,-11
12/4/2023,Trips and Eating out,My Account,Airport Food,,-20
12/4/2023,Trips and Eating out,My Account,Airport ,,-7
12/3/2023,"Big ""one-off"" times",My Account,Renters HQ,,"-1,202.00"
12/2/2023,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
12/2/2023,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
12/1/2023,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
12/1/2023,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
11/28/2023,Trips and Eating out,My Account,BART,,-16
11/28/2023,Groceries ,My Account,Water,,-6
11/27/2023,Trips and Eating out,My Account,SFO Parking,,-66
11/26/2023,Shopping & Fun,My Account,Costco,,-33
11/26/2023,Vehicle,My Account,Gas,,-33
11/26/2023,Shopping & Fun,My Account,Streams Ministry,,-29
11/25/2023,Shopping & Fun,My Account,Amazon,,-17
11/25/2023,Trips and Eating out,My Account,Burney Fall Parking,,-10
11/24/2023,Groceries ,My Account,Foodmaxx,,-4
11/24/2023,Shopping & Fun,My Account,Home Depot,,-36
11/24/2023,Shopping & Fun,My Account,Simply Merino,,-208
11/22/2023,Shopping & Fun,My Account,Goodwill,,-9
11/22/2023,Trips and Eating out,My Account,Guadalajara,,-37
11/20/2023,Vehicle,My Account,Gas,,-25
11/20/2023,Groceries ,My Account,Costco,,-105
11/20/2023,Groceries ,My Account,Costco Food,,-11
11/20/2023,Vehicle,My Account,Gas,,-23
11/18/2023,"Rent, Mortgage & Utilities ",My Account,Pge,,-55
11/17/2023,Shopping & Fun,My Account,Harbor Freight,,-14
11/14/2023,Shopping & Fun,My Account,Amazon,,-180
11/12/2023,Trips and Eating out,My Account,Coffee,,-3
11/12/2023,Vehicle,My Account,Gas,,-17
11/12/2023,Vehicle,My Account,Gas,,-33
11/11/2023,Shopping & Fun,My Account,Barns And Noble,,-14
11/10/2023,Groceries ,My Account,Trader Joes,,-21
11/10/2023,Groceries ,My Account,Food Maxx,,-32
11/10/2023,Shopping & Fun,My Account,JoAnn Stores,,-10
11/10/2023,Vehicle,My Account,Gas,,-33
11/9/2023,Shopping & Fun,My Account,Lyft,,-18
11/8/2023,"Big ""one-off"" times",My Account,Waste Management,,-91
11/7/2023,Groceries ,My Account,Ranch 99,,-33
11/5/2023,Shopping & Fun,My Account,Amazon,,-10
11/5/2023,Vehicle,My Account,Gas,,-23
11/5/2023,Shopping & Fun,My Account,The Core,,-200
11/5/2023,Shopping & Fun,My Account,GNC,,-10
11/4/2023,Shopping & Fun,My Account,Harbor Freight,,-3
11/4/2023,Vehicle,My Account,Gas,,-22
11/4/2023,Groceries ,My Account,Costco Food,,-14
11/4/2023,Groceries ,My Account,Costco,,-168
11/4/2023,Trips and Eating out,My Account,Taj Mahal,,-34
11/3/2023,Trips and Eating out,My Account,Burger King,,-17
11/2/2023,Trips and Eating out,My Account,Flights To Chicago,,-176
11/2/2023,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
11/2/2023,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
11/1/2023,Shopping & Fun,My Account,Bethel Store,,-14
11/1/2023,"Big ""one-off"" times",My Account,Renters HQ,,"-1,203.00"
11/1/2023,Shopping & Fun,My Account,All Clad,,-90
11/1/2023,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
11/1/2023,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
10/31/2023,Vehicle,My Account,Gas ,,-35
10/31/2023,Shopping & Fun,My Account,Costco,,-60
10/31/2023,Trips and Eating out,My Account,Mexican Food,,-22
10/31/2023,Trips and Eating out,My Account,Coffee,,-6
10/31/2023,Trips and Eating out,My Account,Food truck,,-8
10/31/2023,Vehicle,My Account,Gas,,-20
10/31/2023,Groceries ,My Account,Water,,-6
10/29/2023,Vehicle,My Account,Gas,,-43
10/29/2023,Groceries ,My Account,Whole Foods,,-115
10/28/2023,Vehicle,My Account,Geico,,-137
10/28/2023,Shopping & Fun,My Account,Park,,-10
10/27/2023,Shopping & Fun,My Account,Walgreens,,-22
10/27/2023,Shopping & Fun,My Account,Walgreens,,-13
10/25/2023,Groceries ,My Account,Ranch 99,,-102
10/23/2023,Groceries ,My Account,Water,,-6
10/23/2023,Shopping & Fun,My Account,Atom,,-17
10/21/2023,Shopping & Fun,My Account,Amazon,,-3
10/21/2023,"Rent, Mortgage & Utilities ",My Account,Pge,,-19
10/19/2023,Shopping & Fun,My Account,CVS,,-30
10/18/2023,Groceries ,My Account,Costco,,-316
10/18/2023,Vehicle,My Account,Gas,,-44
10/17/2023,Shopping & Fun,My Account,Amazon,,-67
10/17/2023,Shopping & Fun,My Account,Amazon,,-103
10/17/2023,Shopping & Fun,My Account,Amazon,,-107
10/17/2023,Groceries ,My Account,Water,,-6
10/16/2023,Trips and Eating out,My Account,Wyndham Resort Fees,,-27
10/15/2023,"Big ""one-off"" times",My Account,Fusion,,-145
10/14/2023,Trips and Eating out,My Account,Ranch99,,-16
10/14/2023,Groceries ,My Account,Ranch 99,,-156
10/13/2023,Trips and Eating out,My Account,Food At Airport ,,-85
10/13/2023,Vehicle,My Account,Gas,,-30
10/13/2023,Shopping & Fun,My Account,Amazon,,-10
10/12/2023,Trips and Eating out,My Account,Bay Side Adventures,,-192
10/12/2023,Trips and Eating out,My Account,Honaunau Poke Shop,,-70
10/11/2023,Trips and Eating out,My Account,Oceans,,-60
10/11/2023,Vehicle,My Account,Gas,,-31
10/10/2023,Groceries ,My Account,Farmer’s Market,,-12
10/10/2023,Groceries ,My Account,KTA Hawaii,,-45
10/9/2023,Groceries ,My Account,Abundant Life Natural Foods,,-16
10/9/2023,Trips and Eating out,My Account,Akaka Falls,,-20
10/8/2023,Trips and Eating out,My Account,Coffee,,-4
10/8/2023,Groceries ,My Account,KTA Hawaii,,-131
10/7/2023,Vehicle,My Account,parking Near SJC,,-59
10/4/2023,Shopping & Fun,My Account,Amazon,,-56
10/2/2023,"Big ""one-off"" times",My Account,Renters HQ,,-523
10/2/2023,Shopping & Fun,My Account,Roller,,-39
10/2/2023,Shopping & Fun,My Account,Amazon,,-20
10/2/2023,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
10/2/2023,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
10/1/2023,Trips and Eating out,My Account,Lyft,,-5
10/1/2023,Trips and Eating out,My Account,Lyft,,-20
10/1/2023,Trips and Eating out,My Account,Hebrews,,-12
10/1/2023,Vehicle,My Account,Gas,,-47
10/1/2023,Groceries ,My Account,Costco,,-202
10/1/2023,Groceries ,My Account,Water,,-6
10/1/2023,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
10/1/2023,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
9/30/2023,Trips and Eating out,My Account,Fresh Fire Grill,,-30
9/28/2023,Trips and Eating out,My Account,Airbnb,,-560
9/28/2023,Shopping & Fun,My Account,Be Exponential,,-34
9/28/2023,"Big ""one-off"" times",My Account,Slg,,-24
9/27/2023,Trips and Eating out,My Account,Airbnb,,-550
9/25/2023,Trips and Eating out,My Account,Flights To Hawaii,,-357
9/24/2023,Groceries ,My Account,Ranch 99,,-65
9/23/2023,Vehicle,My Account,Gas,,-46
9/21/2023,"Big ""one-off"" times",My Account,Renters HQ,,"-2,600.00"
9/21/2023,Groceries ,My Account,CoQ 10 Costco,,-57
9/21/2023,Vehicle,My Account,Gas,,-41
9/21/2023,"Rent, Mortgage & Utilities ",My Account,Pge,,-58
9/20/2023,Shopping & Fun,My Account,Amazon,,-57
9/20/2023,Trips and Eating out,My Account,Hawaii Car Rental,,-444
9/20/2023,Trips and Eating out,My Account,Hearst Castle,,-90
9/18/2023,Vehicle,My Account,Gas,,-34
9/18/2023,"Big ""one-off"" times",My Account,Us Bank,,-10
9/18/2023,Trips and Eating out,My Account,Burger King,,-9
9/17/2023,Groceries ,My Account,Ranch 99,,-131
9/16/2023,Trips and Eating out,My Account,Natures Table,,-21
9/15/2023,Trips and Eating out,My Account,Mikado Sushi & Grill,,-44.74
9/15/2023,Groceries ,My Account,Costco,,-232
9/15/2023,Vehicle,My Account,Gas,,-45
9/15/2023,Trips and Eating out,My Account,Uber,,-13
9/14/2023,Trips and Eating out,My Account,Negrill,,-17
9/14/2023,Groceries ,My Account,Lunch At Work,,-10
9/14/2023,Trips and Eating out,My Account,Lyft,,-12
9/14/2023,Trips and Eating out,My Account,Uber,,-14
9/14/2023,Groceries ,My Account,Water,,-6
9/13/2023,Trips and Eating out,My Account,Lyft,,-31
9/13/2023,Trips and Eating out,My Account,Airport ,,-5
9/12/2023,Groceries ,My Account,Ranch 99,,-17
9/11/2023,Shopping & Fun,My Account,Walmart,,-104
9/10/2023,Groceries ,My Account,Costco Food,,-4
9/10/2023,Groceries ,My Account,Costco,,-270
9/10/2023,Vehicle,My Account,Gas,,-47
9/8/2023,Trips and Eating out,My Account,Flights To Hawaii,,-756
9/8/2023,Shopping & Fun,My Account,Amazon,,-22
9/6/2023,Groceries ,My Account,Water,,-6
9/5/2023,Groceries ,My Account,Ranch 99,,-30
9/4/2023,Vehicle,My Account,Gas,,-15
9/3/2023,Groceries ,My Account,Trader Joes,,-12
9/3/2023,Vehicle,My Account,Costco,,-17
9/3/2023,"Big ""one-off"" times",My Account,Uhaul,,-112
9/3/2023,Shopping & Fun,My Account,"Amazon (pan, desk)",,-193
9/2/2023,"Rent, Mortgage & Utilities ",My Account,Mortgage ,Mortgage ,"-1,418.00"
9/2/2023,"Rent, Mortgage & Utilities ",My Account,HOA,,-633
9/1/2023,Groceries ,My Account,Simona,,-12
9/1/2023,"Big ""one-off"" times",My Account,Ryan Lestrange Ministries,,-25
9/1/2023,"Big ""one-off"" times",My Account,Beyond The Horizon,,-23
9/1/2023,Shopping & Fun,My Account,Costco Brushheads,,-34
9/1/2023,"Rent, Mortgage & Utilities ",My Account,Internet,,-45
9/1/2023,"Rent, Mortgage & Utilities ",My Account,Property Tax,,-480
8/31/2023,Shopping & Fun,My Account,Us Bank,,-5
8/30/2023,Trips and Eating out,My Account,Air Bnb,,-200
8/28/2023,Vehicle,My Account,Gas,,-40
8/22/2023,"Big ""one-off"" times",My Account,Jennifer Eivaz,,-127
8/22/2023,Shopping & Fun,My Account,Amazon,,-17
8/20/2023,Trips and Eating out,My Account,Theory,,-9
8/20/2023,Groceries ,My Account,Ranch99,,-27
8/19/2023,"Rent, Mortgage & Utilities ",My Account,Pge,,-57
8/16/2023,"Big ""one-off"" times",My Account,Beyond The Horizon,,-14
8/16/2023,Shopping & Fun,My Account,Renters HQ,,-30
8/15/2023,Groceries ,My Account,When Pie Meets Bread,,-30
8/12/2023,Shopping & Fun,My Account,Amazon,,-15
8/11/2023,Vehicle,My Account,Gas,,-41
8/11/2023,Groceries ,My Account,Costco,,-169
8/11/2023,Shopping & Fun,My Account,Home Depot,,-11
8/10/2023,Shopping & Fun,My Account,Amazon ,,-201
8/10/2023,Groceries ,My Account,Amazon,,-105
